t,v_cmd,w_cmd,x,y,yaw_map,yaw_odom,lat_err
6.902816534042358,0.08,0.08782304974573121,0.3203194086016041,0.025834193417322505,0.4390022257051895,0.4599422257051895,0.015469264538414485
6.950167417526245,0.08,0.08682858198492055,0.32413679096871806,0.027641922486786517,0.44476373598090974,0.46570373598090953,0.014787910242437797
7.00480842590332,0.08,0.0865499352922769,0.32839257019800777,0.029681837412135342,0.451786834822107,0.46845525217003736,0.014029029829642721
7.062276124954224,0.08,0.08512666242279371,0.33087198071993174,0.03089588697364671,0.45898357859379546,0.4799235785937954,0.013594818980137098
7.105997562408447,0.08,0.08334571860524057,0.3343662780242071,0.03316080246862197,0.458708411740127,0.48218645514531205,0.013435855571249912
7.158629417419434,0.08,0.0832930225300633,0.3368673487913964,0.03439915357021218,0.4611718014368967,0.4856018014368955,0.013009051209877331
7.200093507766724,0.08,0.0829397574751456,0.3393401083642319,0.03563415023675419,0.46543444859388217,0.489864448593881,0.012595798168213468
7.26253342628479,0.08,0.08061755106321186,0.3430785777895461,0.0375271724702306,0.47322437856080823,0.497654378560807,0.012749749992751361
7.3044188022613525,0.08,0.0925551841084484,0.34706953721119815,0.03959022394210439,0.4799448429124772,0.5023975875607389,0.01154729982389825
7.359023332595825,0.08,0.0925009566796826,0.3495571927952164,0.04088533284455231,0.48071661022760276,0.5051466102276017,0.01078881724036251
7.405230760574341,0.08,0.09492649396182355,0.3535703063351566,0.042999653071631144,0.49033122464862,0.5096313698716662,0.009540718642000979
7.458773136138916,0.08,0.09448701645724315,0.35566422916891915,0.04412175272095234,0.4932248803975057,0.5176548803975045,0.008870987981301611
7.506385564804077,0.08,0.09576605418149756,0.3595451794107671,0.046223044128233345,0.4994765954247525,0.5206426112386664,0.007608589515159549
7.558549404144287,0.08,0.09639620434119253,0.36162108132538306,0.0473602362869629,0.5031266466141452,0.5275566466141441,0.0069203971636961365
7.604497671127319,0.08,0.09682914824135232,0.36489745322593337,0.049174228725554894,0.5090403545244366,0.531019241884085,0.005815461920181383
7.6500232219696045,0.08,0.09742403893757931,0.36725805741968715,0.05050035314958279,0.5151350767634522,0.5395650767634509,0.0050006140753889716
7.704425573348999,0.08,0.09675823614132847,0.37105045691223026,0.05266302261521991,0.5204521226537855,0.5434822361203535,0.004121535173210497
7.758641481399536,0.08,0.09563386386555048,0.3733898145696882,0.05400742349106134,0.523137800809748,0.5475678008097469,0.004351385692766154
7.809160947799683,0.08,0.0951959208944883,0.37368180539155793,0.05417588677653887,0.5235765262447599,0.5480065262447589,0.0043795330141976245
7.861684322357178,0.08,0.09397486981917086,0.37863339171713817,0.0570626848425098,0.5321892771688419,0.5519787799749807,0.004832217862010755
7.907085180282593,0.08,0.09281799063552969,0.3829759801095462,0.05964542464656278,0.5405428898505374,0.56173819477059,0.005187342011866038
7.954202890396118,0.08,0.09041306441374941,0.3846999727162841,0.06068102277763973,0.5414733882682911,0.5659033882682896,0.005319897795941742
8.00879454612732,0.08,0.0898450018641984,0.3870244384617868,0.06208267891086987,0.5445302895328472,0.5689602895328458,0.005494224316499477
8.058963060379028,0.08,0.08936729234447721,0.38965661926861683,0.06368489598709498,0.5497557677501733,0.5741857677501719,0.00567930014134681
8.107843160629272,0.08,0.08821690494543352,0.3945905587736828,0.06673232196284373,0.5574308458364867,0.5784871516581626,0.0060131938189386
8.151347160339355,0.08,0.08579940471950073,0.3945905587736828,0.06673232196284373,0.5574308458364867,0.5818608458364852,0.0060131938189386
8.200865507125854,0.08,0.08579940471950073,0.39803446219029537,0.06888754511363131,0.5605734102234321,0.5830978703508714,0.006242095051112408
8.256784677505493,0.08,0.08455367356100489,0.4018226096605637,0.07127860146131752,0.566507345537853,0.5909373455378519,0.034241496737526356
8.304500102996826,0.08,0.07135014203264442,0.4058581523588283,0.07385904995831812,0.5707659785366348,0.5940299882082414,0.03355987830884502
8.358314990997314,0.08,0.07138315282714584,0.40818653141820044,0.0753563310787002,0.572648075545229,0.5970780755452276,0.033480689508940474
8.406636238098145,0.08,0.07175291143529491,0.4120082212555556,0.07783209097264865,0.5779084130061146,0.5991158823009091,0.03369829347148685
8.464689254760742,0.08,0.07291894552698198,0.4140948627530654,0.07919589829781257,0.5806507998962317,0.6050807998962302,0.033839854703870784
8.50458812713623,0.08,0.07360189804149118,0.4179359351652653,0.08172882922335768,0.5850076960063734,0.6055445850071219,0.034119895046966255
8.55099630355835,0.08,0.07514835042832785,0.41998513738806126,0.08308716697675753,0.585687380092603,0.6101173800926016,0.034275385571871195
8.608913660049438,0.08,0.07670555341068873,0.4217671633371951,0.08427102910288299,0.5875421633486445,0.6119721633486432,0.0344128787195672
8.659430265426636,0.08,0.07798882564482458,0.4253087376183231,0.08664217451327204,0.5925726762365747,0.6170026762365732,0.03470203957782193
8.708389282226562,0.08,0.07841221159482693,0.4276135862709177,0.08819655085982235,0.5937547566684763,0.6181847566684748,0.034899967662472324
8.75861406326294,0.08,0.0801997908876382,0.43143639349681917,0.09078278623891393,0.5968740988601418,0.6213040988601404,0.035235320044214015
8.80586838722229,0.08,0.08050768591714512,0.43345480284240523,0.09215878014548762,0.599884416432838,0.6243144164328367,0.035421470482718494
8.85353946685791,0.08,0.08045232135030331,0.4375043211309796,0.09494143883339111,0.6046608915937058,0.6290908915937043,0.035814023396379915
8.902136325836182,0.08,0.0806652537512764,0.4392117276983381,0.0961234977792268,0.6063713490320534,0.630801349032052,0.03591899560540515
8.965898990631104,0.08,0.0812833816311341,0.4429021152644769,0.09868746004168029,0.6087321452361022,0.6331621452361005,0.035660292685276256
9.000683069229126,0.08,0.08168142577453356,0.4429021152644769,0.09868746004168029,0.6087321452361022,0.6366842158129762,0.035660292685276256
9.05592393875122,0.08,0.08168142577453356,0.44636717798476166,0.10111737155210018,0.6150394684852291,0.6394694684852276,0.035435091913550015
9.106259107589722,0.08,0.08061250231588718,0.4525623367786035,0.10552620768429499,0.6217462485045635,0.6441024923111307,0.035083154975960325
9.153019189834595,0.08,0.08061250231588718,0.45452531564427884,0.10693667535735815,0.6247262746741138,0.6491562746741127,0.034982264318206426
9.20671534538269,0.08,0.07859168202317951,0.458190731677815,0.1095936742691469,0.6310274794200523,0.6513775458545195,0.03461411184687533
9.258776664733887,0.08,0.0765457069747757,0.4598385303809606,0.11080189104405169,0.6343404323410822,0.6587704323410807,0.034393943166330994
9.303942203521729,0.08,0.0765457069747757,0.4614799824852023,0.11201073416250405,0.6349863629845164,0.6594163629845151,0.018540542129927527
9.35875129699707,0.065,0.0003961074892744054,0.465454507139778,0.11494525755468128,0.6386781396596996,0.6631081396596983,0.013605616281651058
9.404236316680908,0.05,-0.05814901834190089,0.46930468092594674,0.1178279583711135,0.6450694318128101,0.6679091036783898,0.008804650063970638
9.45901346206665,0.035,-0.11814901834190089,0.47087055774104153,0.11900651087556582,0.6446351203496015,0.6690651203496,0.006851468882903759
9.506243705749512,0.020000000000000004,-0.1781490183419009,0.47405227981537723,0.12139150702560268,0.6395766112984226,0.6671185846728895,0.0029178828849272948
9.550167322158813,0.0050000000000000044,-0.2381490183419009,0.4750743495771285,0.1221516708171087,0.6366482897457736,0.6610782897457725,0.001702300521626463
9.600785255432129,0.0,-0.2981490183419009,0.4756679728178646,0.12259210718129046,0.6320853055536846,0.6565153055536834,0.0010619604025857373
9.6518075466156,0.0,-0.32,0.47645050603598904,0.1231598934328904,0.6162090668651878,0.6406390668651865,0.00045768938472554667
9.710813045501709,0.0,-0.32,0.4766695071291395,0.12331304383847946,0.6019289194445158,0.6263589194445145,0.0003036815254913685
9.758532524108887,0.0,-0.32,0.47677822823276095,0.1233857660700403,0.5760335836173162,0.6004635836173149,0.0002305335934322192
9.802066802978516,0.0,-0.32,0.47681157295928406,0.12340719931911519,0.5607054973677088,0.5851354973677076,0.00020896977546372292
9.858408212661743,0.0,-0.32,0.47687719537705303,0.12344785433582278,0.5305525448991251,0.5549825448991238,0.00016805778746362696
9.904016971588135,0.0,-0.32,0.4768560331824655,0.12343632721229097,0.5035978021827647,0.5415248186130004,0.00017966779235412255
9.95261025428772,0.0,-0.32,0.4768270871673365,0.12342081819756999,0.4899540415226335,0.5143840415226322,0.00019529017561131762
10.008659601211548,0.0,-0.245,0.47677318112551886,0.12339276964350418,0.47423926295575525,0.49866926295575403,0.00022354986183227308
10.05889630317688,0.0,-0.16999999999999998,0.47672758064128107,0.12337109842301337,0.4517344996296269,0.4761644996296255,0.00024539970015364246
10.102699041366577,0.01,-0.19809306847497787,0.47670520057986565,0.12336093734868707,0.44059680788390687,0.4650268078839055,0.0002556484411902563
10.151407241821289,0.02,-0.19809306847497787,0.47668909889437266,0.12335457677812198,0.4226567916427429,0.4470867916427417,0.00026207209224366374
10.205108404159546,0.03,-0.19066253051633084,0.47708501237345063,0.12353176819297043,0.4070139024311549,0.4389261979151092,8.332979366741437e-05
10.259644746780396,0.04,-0.18730374961100957,0.47765347417878357,0.12377736315399931,0.3992679276948766,0.42369792769487535,0.00016449203017583129
10.30011510848999,0.05,-0.18142098616870997,0.47820908218142405,0.12401138973025311,0.3930639902885998,0.41749399028859857,0.0004006951626546835
10.360496044158936,0.060000000000000005,-0.1791087131079176,0.4801520212595278,0.12480223760960092,0.3747113855740088,0.3991413855740076,0.0011991545841386116
10.406880617141724,0.07,-0.1723633271707236,0.48225812373848587,0.12562013738131708,0.36224843085627356,0.3932429334416532,0.0020253053997166272
10.450232744216919,0.08,-0.17033725545389075,0.4839507885766785,0.12625544545262746,0.35259807810135735,0.3770280781013562,0.0026672449662342116
10.502722978591919,0.08,-0.16482192102861404,0.485374727310989,0.1267768748434978,0.34593397851876795,0.3703639785187667,0.0031942531415356796
10.561198234558105,0.08,-0.16264754355551514,0.488662344629549,0.1279444805313021,0.3349757027481133,0.3594057027481119,0.004374739513692196
10.606687068939209,0.08,-0.16264754355551514,0.5019621466596231,0.1564726286619556,0.3454764760675906,0.352456476067589,0.03295481249909357
10.650243759155273,0.08,-0.19849727054512067,0.5054929781938055,0.15773127419515393,0.339368829110244,0.34634882911024256,0.034222176831591185
10.699995756149292,0.08,-0.19755179760203528,0.5073996197672586,0.15839946134673405,0.333836052733826,0.34081605273382465,0.03489434826117632
10.754670143127441,0.08,-0.1961080932551104,0.5105926161731648,0.1594858400684824,0.3215368938124296,0.3285168938124281,0.03598739940704444
10.801740646362305,0.08,-0.19238949462389854,0.5126767602074348,0.1601721307597058,0.3141009466320124,0.3210809466320108,0.036678045396653244
10.852738618850708,0.08,-0.1901730215211448,0.5160262794987844,0.1612319437056336,0.2985210063960975,0.3055010063960962,0.03774485802793974
10.905423879623413,0.08,-0.18503227039567047,0.5194377302059712,0.16226104428452104,0.28648182730075006,0.29913666305285824,0.03878108782379152
10.951223373413086,0.08,-0.18309085678895837,0.5212610288983355,0.16279147494932164,0.27909754573924256,0.2934618273007485,0.039315328843507046
11.002418041229248,0.065,-0.10809085678895837,0.523115828858806,0.1633176773904819,0.2729643132896198,0.2799443132896182,0.03984540750063207
11.058264017105103,0.05,-0.03309085678895837,0.526318988821368,0.16420129258852792,0.26456669961573737,0.27154669961573585,0.04073571681223682
11.103997230529785,0.035,0.0,0.5302910601314772,0.16525709290126156,0.25406229013993953,0.2651566338138749,0.04180179597586647
11.158406496047974,0.020000000000000004,0.0,0.532085851028844,0.16571919798183074,0.25240297661698113,0.25938297661697973,0.04226902043822448
11.202489137649536,0.0050000000000000044,0.0,0.5336628025389276,0.16612331427325625,0.25183239303567684,0.2588123930356753,0.042677634763793645
11.250819444656372,0.0,0.0,0.5354390625621396,0.1665718944547424,0.2514916792368398,0.25847167923683845,0.043131281506063
11.30800485610962,0.0,0.0,0.5359706808573431,0.1667007606326416,0.2518097490222809,0.2589792614726671,0.043261664080967516
11.353161811828613,0.0,0.0,0.5359859498293795,0.16670342583401052,0.25210722006449887,0.25908722006449736,0.043264372840027904
11.405775308609009,0.0,0.0,0.5359636381521196,0.16669771918952453,0.2522195204807606,0.25917892223931777,0.04325860255455084
11.45841932296753,0.0,0.0,0.5359663589316557,0.16669877067097852,0.25221700754447623,0.2591970075444748,0.043259661795206704
11.507247686386108,0.0,0.0,0.5253284638577285,0.1592710769450939,0.23482594398399786,0.2592596873755237,0.03580344129883601
11.55303406715393,0.0,0.0,0.525330722827362,0.15927193176750346,0.2348193812308252,0.259249381230823,0.035804300841639804
11.605909585952759,0.0,0.0,0.5253251064812776,0.15927104547379808,0.2348196542900782,0.25924058446664766,0.03580340280918292
11.658474206924438,0.0,0.0,0.5253278967113231,0.15927199091135125,0.23483686414873875,0.25926686414873634,0.03580435407750541
11.708351612091064,0.0,0.0,0.525325213236291,0.1592717508569758,0.23480437588379988,0.2592253421957453,0.03580410841398536
11.758563995361328,0.0,0.0,0.5253278547569554,0.1592726277296499,0.23481360584030925,0.259243605840307,0.03580499080670913
11.801635026931763,0.0,0.0,0.5253209294454192,0.15927108932068285,0.2348622499709532,0.25929224997095085,0.03580343792408921
11.858526468276978,0.0,0.0,0.525327738370841,0.15927316773623323,0.23489382306664885,0.2593238230666466,0.035805530568813256
11.90842866897583,0.0,0.0,0.5253213469211766,0.15927174384262066,0.23487477754187783,0.25930477754187553,0.03580409331730891
11.95868706703186,0.0,0.0,0.5253279683275615,0.15927372658943734,0.234806540335837,0.25923654033583476,0.03580608990150918
12.00414752960205,0.0,0.0,0.5253217932228099,0.15927234140438978,0.23481568490653945,0.2592456849065372,0.014360416709905616
12.060894250869751,0.0,0.0,0.525327995156248,0.15927417507514763,0.2348859808509263,0.25931598085092405,0.014358320619123434
12.100016355514526,0.01,-0.06,0.5253221632902121,0.15927286032257565,0.2348969751170269,0.2593269751170247,0.014359882434768354
12.15168809890747,0.02,-0.09270010668675832,0.5253301042186456,0.1592750689600958,0.23492573743086514,0.2593557374308628,0.014357338329357263
12.204892635345459,0.03,-0.09197226282575921,0.5255824691291001,0.15933641853233105,0.2304249328965889,0.25772605370880974,0.014287567140791005
12.250288724899292,0.04,-0.09077410279086405,0.5261637328243407,0.15947342817809296,0.22556253187270034,0.2499925318726981,0.014144905296465749
12.30831241607666,0.05,-0.08691066333278895,0.5267122307976564,0.15959921911011454,0.22098679337717436,0.24541679337717207,0.014016455158076356
12.353872776031494,0.05,-0.08691066333278895,0.5285828279028247,0.16001326716412378,0.21114625266234574,0.24005651061158864,0.01359333797264213
12.409803628921509,0.07,-0.08132436850959872,0.5298761801444899,0.1602892529474058,0.20636729868611706,0.23079729868611487,0.013311081567037133
12.458611249923706,0.08,-0.0806163872816158,0.5322456487638819,0.16078325572069513,0.20194418337784523,0.226374183377843,0.012805590647628038
12.501230716705322,0.08,-0.07845578102800048,0.5351095112163686,0.16136508298847674,0.19655006341756898,0.2209800634175667,0.012209878032223636
12.550216674804688,0.065,-0.003455781028000482,0.5393534881001066,0.1621943189772746,0.18729965641120733,0.211729656411205,0.011360064866104226
12.606417655944824,0.05,0.0,0.5433784590258138,0.16294115554044614,0.18249973717686155,0.2084994886812228,0.01059371252317594
12.655237197875977,-0.05000000074505806,0.0,0.5436630396333224,0.1629866157809098,0.18349105306803476,0.20792105306803246,0.010546872357157932
12.700943946838379,0.020000000000000004,0.0,0.5441349839458851,0.16307321869963537,0.18459979004353755,0.20902979004353517,0.010457981122016817
12.754084348678589,-0.05000000074505806,0.0,0.5448852288621013,0.16321035799099948,0.18519394792480637,0.20962394792480413,0.010317204111819559
12.806617259979248,0.0,0.0,0.5452187295642374,0.16327334723800846,0.1852525027635974,0.21038854499244097,0.010252597841009618
12.852576494216919,-0.05000000074505806,0.0,0.5450441436367051,0.16323884738590727,0.18628217010715997,0.2107121701071577,0.010287944178930331
12.909563064575195,0.0,0.0,0.5432645858702804,0.1629008210624375,0.18575667456950148,0.21068263412039692,0.01063459890925721
12.966557502746582,0.0,0.0,0.542449766212975,0.16274597086501486,0.1868917657479032,0.21132176574790096,0.010793399860103003
13.000548362731934,0.0,0.0,0.5415502579523547,0.16257559406555772,0.18769928980889114,0.2121292898088889,0.010968138042783305
13.058535814285278,0.0,0.0,0.5403481180746249,0.16234821967596574,0.1883576324375194,0.21278763243751708,0.011201341168313589
13.106210708618164,0.0,0.0,0.5392606821438442,0.16214240790660123,0.1888554307413186,0.21392394970339978,0.011412425514631695
13.150158643722534,0.0,0.0,0.5387011096217468,0.16203405594403475,0.18929103708100908,0.21372103708100676,0.011523490609819147
13.200819492340088,0.0,0.0,0.5378529897849377,0.16187085264156095,0.19000119041318372,0.21443119041318148,0.011690806101914933
13.255388736724854,-0.05000000074505806,0.0,0.5365181511589716,0.16161396865389105,0.19031512407593112,0.21474512407592883,0.011954162181252554
13.30010199546814,0.0,0.0,0.5353690839711059,0.16139240817581663,0.1902647032698661,0.21469470326986384,0.01218129401553071
13.354873180389404,-0.05000000074505806,0.0,0.5341204770901319,0.1611527232450623,0.19051020856560114,0.21494020856559892,0.012427032942267182
13.403229713439941,0.0,0.0,0.5333355397984032,0.16100142578312965,0.19010260656041583,0.21453260656041362,0.012582136244279054
13.455518960952759,-0.05000000074505806,0.0,0.5318868696857303,0.16072316756050717,0.19087822712351407,0.21530822712351186,0.012867418487588765
13.504398107528687,0.0,0.0,0.5309383090046353,0.16053947882070538,0.19128918885040777,0.21571918885040556,0.013055706400370203
13.551185846328735,0.0,0.0,0.5303024362308801,0.16041824639065388,0.19145027969028144,0.21588027969027926,0.013180021933264173
13.607320070266724,-0.05000000074505806,0.0,0.5287128864972338,0.16010892862831555,0.1922035839056745,0.21681420095603074,0.01349704673804391
13.653629779815674,-0.05000000074505806,0.0,0.528522576907801,0.16007181405738474,0.19238295681296091,0.21681295681295867,0.013535084037298457
13.708325624465942,-0.05000000074505806,0.0,0.5276006337129141,0.15989125266287363,0.19293952311947632,0.21736952311947413,0.013720115523910037
13.750607013702393,-0.05000000074505806,0.0,0.5238766645984425,0.15916073012486825,0.19291934347302478,0.21734934347302248,0.014604835360034677
13.800184726715088,-0.05000000074505806,0.0,0.5220193535296536,0.1587985414437756,0.19231149221432925,0.2167414922143269,0.015329923345434931
13.85573148727417,-0.05000000074505806,0.0,0.518980312843595,0.15820520129975382,0.19343175404594803,0.21786175404594577,0.016911236426126585
13.908358097076416,-0.05000000074505806,0.0,0.5173325731227708,0.1578824195182814,0.19353332448407404,0.21796332448407174,0.0179355381972215
13.953986406326294,-0.05000000074505806,0.0,0.5145134301693641,0.15733066187200764,0.19312305776479985,0.21755305776479752,0.01989502908859173
14.00170612335205,-0.05000000074505806,0.0,0.5128347260887959,0.15700294939892537,0.19239046414919764,0.21682046414919534,0.0211604615186233
14.0503408908844,0.0,0.0,0.5097505698972044,0.15640269458061012,0.1929038925442057,0.21733389254420343,0.023630503140409122
